index,instrument,open,high,low,close,volume
1704,NASDAQ-ETFB,11289,11452,11289,11310,2508
1704,NASDAQ-ETFB3,9615,9711,9597,9709,3346
1704,NASDAQ-FSR,9702,9713,9663,9671,2298
1704,NASDAQ-GOLD,10008,10049,9983,10039,1004
1704,NASDAQ-HT,10455,10455,10427,10431,637
1704,NASDAQ-INA,10799,10863,10799,10858,1381
1704,NASDAQ-KOTD,8608,8613,8570,8581,1382
1704,NASDAQ-NGUP,6409,6434,6391,6423,1792
1704,NASDAQ-SIMP,9944,9971,9935,9967,1444
1704,NASDAQ-ZITO,7969,7969,7914,7927,825
1705,NASDAQ-CARD,10100,10118,9954,9956,2859
1705,NASDAQ-DLKV,10023,10035,10012,10018,1065
1705,NASDAQ-ETFB,11324,11474,11324,11474,1960
1705,NASDAQ-ETFB3,9709,9824,9707,9820,2031
1705,NASDAQ-FSR,9689,9711,9631,9679,1426
1705,NASDAQ-GOLD,10048,10072,10031,10045,1123
1705,NASDAQ-HT,10441,10497,10441,10489,2014
1705,NASDAQ-INA,10837,10854,10808,10831,2304
1705,NASDAQ-KOTD,8585,8622,8576,8620,2547
1705,NASDAQ-NGUP,6397,6421,6394,6409,1116
1705,NASDAQ-SIMP,9952,9974,9928,9932,4033
1705,NASDAQ-ZITO,7928,7930,7886,7886,1056
1706,NASDAQ-CARD,9957,9978,9826,9956,2859
1706,NASDAQ-DLKV,10025,10038,9997,9997,1562
1706,NASDAQ-ETFB,11481,11528,11481,11526,2470
1706,NASDAQ-ETFB3,9822,9840,9818,9825,1852
1706,NASDAQ-FSR,9683,9747,9683,9745,1236
1706,NASDAQ-GOLD,10032,10082,10032,10067,1098
1706,NASDAQ-HT,10516,10520,10489,10497,703
1706,NASDAQ-INA,10836,10858,10815,10819,1750
1706,NASDAQ-KOTD,8595,8629,8595,8626,400
1706,NASDAQ-NGUP,6411,6427,6408,6422,1007
1706,NASDAQ-SIMP,9926,9975,9926,9941,2186
1706,NASDAQ-ZITO,7911,7922,7899,7913,679
1707,NASDAQ-CARD,9825,9956,9803,9826,2974
1707,NASDAQ-DLKV,9994,10036,9994,10022,473
1707,NASDAQ-ETFB,11528,11532,11499,11505,1940
1707,NASDAQ-ETFB3,9824,9827,9801,9807,1494
1707,NASDAQ-FSR,9725,9729,9640,9642,1198
1707,NASDAQ-GOLD,10077,10107,10046,10075,449
1707,NASDAQ-HT,10497,10520,10497,10510,979
1707,NASDAQ-INA,10828,10855,10824,10844,1191
1707,NASDAQ-KOTD,8669,8669,8645,8647,208
1707,NASDAQ-NGUP,6430,6440,6416,6416,341
1707,NASDAQ-SIMP,9933,9946,9906,9906,2557
1707,NASDAQ-ZITO,7899,7924,7897,7914,2308
1708,NASDAQ-CARD,9959,10097,9959,10076,1998
1708,NASDAQ-DLKV,9994,9997,9969,9993,437
1708,NASDAQ-ETFB,11495,11554,11493,11544,1704
1708,NASDAQ-ETFB3,9804,9845,9803,9829,2122
1708,NASDAQ-FSR,9642,9674,9636,9671,631
1708,NASDAQ-GOLD,10079,10083,10021,10027,487
1708,NASDAQ-HT,10506,10506,10487,10491,527
1708,NASDAQ-INA,10856,10967,10812,10965,2553
1708,NASDAQ-KOTD,8650,8692,8650,8686,204
1708,NASDAQ-NGUP,6416,6458,6416,6458,458
1708,NASDAQ-SIMP,9933,9937,9909,9929,2304
1708,NASDAQ-ZITO,7914,7946,7914,7942,740
1709,NASDAQ-CARD,9996,10007,9780,9780,2082
1709,NASDAQ-DLKV,10007,10061,9984,10053,1951
1709,NASDAQ-ETFB,11544,11557,11538,11557,2816
1709,NASDAQ-ETFB3,9829,9847,9826,9839,2104
1709,NASDAQ-FSR,9682,9713,9679,9687,1020
1709,NASDAQ-GOLD,10031,10063,10011,10018,578
1709,NASDAQ-HT,10491,10517,10468,10508,1207
1709,NASDAQ-INA,10967,10976,10919,10935,3943
1709,NASDAQ-KOTD,8715,8715,8640,8687,662
1709,NASDAQ-NGUP,6451,6477,6444,6475,560
1709,NASDAQ-SIMP,9913,9950,9890,9942,2399
1709,NASDAQ-ZITO,7947,7953,7918,7920,923
1710,NASDAQ-CARD,9757,9999,9670,9671,2572
1710,NASDAQ-DLKV,10058,10075,10042,10069,1218
1710,NASDAQ-ETFB,11561,11589,11559,11567,3858
1710,NASDAQ-ETFB3,9838,9882,9834,9880,4014
1710,NASDAQ-FSR,9686,9733,9670,9699,2266
1710,NASDAQ-GOLD,9984,9990,9946,9980,677
1710,NASDAQ-HT,10503,10554,10474,10552,903
1710,NASDAQ-INA,10929,10946,10910,10910,2523
1710,NASDAQ-KOTD,8690,8713,8659,8701,581
1710,NASDAQ-NGUP,6470,6502,6466,6475,1673
1710,NASDAQ-SIMP,9945,9975,9938,9953,3912
1710,NASDAQ-ZITO,7933,7959,7927,7959,840
1711,NASDAQ-CARD,9664,9684,9645,9684,1491
1711,NASDAQ-DLKV,10075,10112,10075,10101,739
1711,NASDAQ-ETFB,11567,11596,11563,11596,1663
1711,NASDAQ-ETFB3,9882,9886,9876,9876,3109
1711,NASDAQ-FSR,9691,9819,9687,9819,988
1711,NASDAQ-GOLD,9938,9938,9873,9873,342
1711,NASDAQ-HT,10558,10558,10539,10552,680
1711,NASDAQ-INA,10912,10949,10906,10906,1994
1711,NASDAQ-KOTD,8711,8733,8699,8723,1475
1711,NASDAQ-NGUP,6470,6498,6470,6497,436
1711,NASDAQ-SIMP,9935,9956,9930,9952,3125
1711,NASDAQ-ZITO,7952,7963,7948,7960,1769
1712,NASDAQ-CARD,9560,9561,9536,9539,2597
1712,NASDAQ-DLKV,10112,10166,10102,10160,549
1712,NASDAQ-ETFB,11589,11605,11583,11601,2503
1712,NASDAQ-ETFB3,9878,9902,9878,9894,2878
1712,NASDAQ-FSR,9761,9769,9710,9759,1965
1712,NASDAQ-GOLD,9878,9878,9843,9850,221
1712,NASDAQ-HT,10555,10559,10541,10541,881
1712,NASDAQ-INA,10924,10924,10899,10916,1705
1712,NASDAQ-KOTD,8747,8771,8719,8771,383
1712,NASDAQ-NGUP,6504,6504,6484,6487,547
1712,NASDAQ-SIMP,9939,9954,9927,9954,2616
1712,NASDAQ-ZITO,7960,7961,7931,7948,688
1713,NASDAQ-CARD,9535,9735,9534,9735,3141
1713,NASDAQ-DLKV,10162,10191,10129,10169,207
1713,NASDAQ-ETFB,11611,11639,11596,11639,2256
1713,NASDAQ-ETFB3,9883,9931,9883,9925,1276
1713,NASDAQ-FSR,9772,9801,9759,9773,566
1713,NASDAQ-GOLD,9836,9836,9813,9816,498
1713,NASDAQ-HT,10534,10550,10497,10523,1778
1713,NASDAQ-INA,10923,10948,10811,10915,1473
1713,NASDAQ-KOTD,8792,8821,8781,8819,667
1713,NASDAQ-NGUP,6510,6557,6510,6556,761
1713,NASDAQ-SIMP,9940,9977,9938,9977,1955
1713,NASDAQ-ZITO,7947,7962,7942,7956,1176
1714,NASDAQ-CARD,9832,9848,9822,9839,2280
1714,NASDAQ-DLKV,10139,10228,10139,10228,442
1714,NASDAQ-ETFB,11635,11667,11625,11665,4110
1714,NASDAQ-ETFB3,9931,9932,9925,9929,2731
1714,NASDAQ-FSR,9772,9802,9770,9802,1228
1714,NASDAQ-GOLD,9816,9820,9745,9745,729
1714,NASDAQ-HT,10543,10548,10512,10531,339
1714,NASDAQ-INA,10887,10904,10878,10897,1609
1714,NASDAQ-KOTD,8814,8833,8814,8830,688
1714,NASDAQ-NGUP,6562,6586,6562,6581,1590
1714,NASDAQ-SIMP,9978,9993,9972,9981,3150
1714,NASDAQ-ZITO,7959,7959,7911,7931,2324
1715,NASDAQ-CARD,9880,10000,9852,10000,1702
1715,NASDAQ-DLKV,10229,10249,10198,10202,209
1715,NASDAQ-ETFB,11656,11695,11656,11691,2184
1715,NASDAQ-ETFB3,9975,9983,9970,9973,2619
1715,NASDAQ-FSR,9800,9806,9755,9755,1811
1715,NASDAQ-GOLD,9738,9750,9730,9733,604
1715,NASDAQ-HT,10531,10542,10510,10535,563
1715,NASDAQ-INA,10892,10892,10862,10862,248
1715,NASDAQ-KOTD,8835,8852,8797,8797,360
1715,NASDAQ-NGUP,6585,6601,6585,6590,899
1715,NASDAQ-SIMP,9986,9991,9954,9969,2504
1715,NASDAQ-ZITO,7928,7935,7904,7908,1736
1716,NASDAQ-CARD,10040,10107,10029,10107,2069
1716,NASDAQ-DLKV,10199,10218,10172,10172,266
1716,NASDAQ-ETFB,11676,11695,11676,11695,1688
1716,NASDAQ-ETFB3,9973,9986,9948,9986,1115
1716,NASDAQ-FSR,9752,9798,9749,9790,2007
1716,NASDAQ-GOLD,9733,9733,9658,9677,875
1716,NASDAQ-HT,10557,10572,10544,10546,950
1716,NASDAQ-INA,10877,10904,10873,10879,1173
1716,NASDAQ-KOTD,8813,8833,8813,8831,190
1716,NASDAQ-NGUP,6587,6589,6567,6587,1436
1716,NASDAQ-SIMP,9969,10003,9954,9985,1941
1716,NASDAQ-ZITO,7909,7937,7907,7933,739
1717,NASDAQ-CARD,10179,10204,10050,10054,1905
1717,NASDAQ-DLKV,10187,10228,10185,10228,510
1717,NASDAQ-ETFB,11729,11739,11695,11695,2011
1717,NASDAQ-ETFB3,9985,9989,9973,9973,2827
1717,NASDAQ-FSR,9781,9854,9781,9845,969
1717,NASDAQ-GOLD,9691,9691,9663,9670,1095
1717,NASDAQ-HT,10573,10608,10563,10607,811
1717,NASDAQ-INA,10881,10936,10881,10909,2110
1717,NASDAQ-KOTD,8847,8898,8847,8898,113
1717,NASDAQ-NGUP,6602,6632,6602,6632,603
1717,NASDAQ-SIMP,9987,9987,9940,9980,1428
1717,NASDAQ-ZITO,7918,7955,7918,7925,1707
1718,NASDAQ-CARD,9989,10000,9976,9978,1276
1718,NASDAQ-DLKV,10238,10242,10182,10193,354
1718,NASDAQ-ETFB,11690,11717,11684,11717,2199
1718,NASDAQ-ETFB3,9965,9982,9965,9976,2127
1718,NASDAQ-FSR,9815,9862,9815,9862,1405
1718,NASDAQ-GOLD,9682,9689,9653,9653,732
1718,NASDAQ-HT,10626,10630,10619,10621,480
1718,NASDAQ-INA,10892,10986,10890,10960,1051
1718,NASDAQ-KOTD,8865,8926,8863,8926,228
1718,NASDAQ-NGUP,6619,6621,6601,6603,2318
1718,NASDAQ-SIMP,9956,9970,9948,9966,932
1718,NASDAQ-ZITO,7923,7948,7909,7947,1678
1719,NASDAQ-CARD,10040,10042,10023,10042,1286
1719,NASDAQ-DLKV,10184,10194,10155,10194,367
1719,NASDAQ-ETFB,11713,11721,11705,11720,2854
1719,NASDAQ-ETFB3,9964,10015,9960,10007,2205
1719,NASDAQ-FSR,9860,9860,9825,9854,984
1719,NASDAQ-GOLD,9674,9684,9656,9656,627
1719,NASDAQ-HT,10626,10650,10613,10635,701
1719,NASDAQ-INA,10980,10982,10934,10966,761
1719,NASDAQ-KOTD,8896,8915,8855,8913,263
1719,NASDAQ-NGUP,6612,6637,6597,6632,3155
1719,NASDAQ-SIMP,9973,9973,9948,9962,1263
1719,NASDAQ-ZITO,7945,7947,7932,7941,1126
1720,NASDAQ-CARD,10141,10152,9924,9925,1061
1720,NASDAQ-DLKV,10172,10235,10168,10235,230
1720,NASDAQ-ETFB,11716,11741,11714,11734,2261
1720,NASDAQ-ETFB3,10015,10029,9992,10021,1428
1720,NASDAQ-FSR,9838,9848,9811,9830,1542
1720,NASDAQ-GOLD,9673,9684,9638,9639,552
1720,NASDAQ-HT,10630,10630,10606,10627,303
1720,NASDAQ-INA,10953,10980,10932,10947,721
1720,NASDAQ-KOTD,8936,8936,8901,8903,158
1720,NASDAQ-NGUP,6616,6646,6616,6617,1845
1720,NASDAQ-SIMP,9969,9982,9962,9975,2625
1720,NASDAQ-ZITO,7940,7949,7897,7944,1189
1721,NASDAQ-CARD,9944,9945,9673,9921,2667
1721,NASDAQ-DLKV,10219,10239,10201,10207,405
1721,NASDAQ-ETFB,11736,11740,11725,11726,2532
1721,NASDAQ-ETFB3,10029,10029,9992,10001,1970
1721,NASDAQ-FSR,9829,9872,9821,9866,466
1721,NASDAQ-GOLD,9632,9632,9632,9632,32
1721,NASDAQ-HT,10634,10651,10626,10632,451
1721,NASDAQ-INA,10957,11008,10957,11003,736
1721,NASDAQ-KOTD,8930,8953,8911,8943,459
1721,NASDAQ-NGUP,6606,6606,6551,6555,1890
1721,NASDAQ-SIMP,9988,9997,9967,9970,1497
1721,NASDAQ-ZITO,7954,7954,7933,7939,1931
1722,NASDAQ-CARD,9688,9689,9588,9588,1580
1722,NASDAQ-DLKV,10180,10210,10170,10208,74
1722,NASDAQ-ETFB,11734,11740,11726,11738,2174
1722,NASDAQ-ETFB3,10001,10019,9997,10013,1633
1722,NASDAQ-FSR,9862,9871,9840,9854,864
1722,NASDAQ-GOLD,9649,9675,9648,9675,300
1722,NASDAQ-HT,10647,10654,10626,10626,385
1722,NASDAQ-INA,11008,11008,10966,10992,611
1722,NASDAQ-KOTD,8949,8989,8949,8987,171
1722,NASDAQ-NGUP,6559,6626,6523,6539,1919
1722,NASDAQ-SIMP,9975,9980,9944,9974,1887
1722,NASDAQ-ZITO,7954,8001,7951,8001,1245
1723,NASDAQ-CARD,9508,9521,9377,9377,3573
1723,NASDAQ-DLKV,10209,10244,10201,10224,145
1723,NASDAQ-ETFB,11729,11760,11712,11750,3299
1723,NASDAQ-ETFB3,10019,10058,10013,10052,1915
1723,NASDAQ-FSR,9877,9877,9748,9748,544
1723,NASDAQ-GOLD,9677,9741,9677,9735,220
1723,NASDAQ-HT,10645,10663,10633,10633,271
1723,NASDAQ-INA,11000,11011,10991,10991,257
1723,NASDAQ-KOTD,8955,8999,8902,8902,374
1723,NASDAQ-NGUP,6547,6547,6503,6509,2323
1723,NASDAQ-SIMP,9962,9993,9959,9979,2623
1723,NASDAQ-ZITO,7951,7956,7934,7937,2435
1724,NASDAQ-CARD,9251,9255,9233,9237,2366
1724,NASDAQ-DLKV,10213,10226,10193,10193,199
1724,NASDAQ-ETFB,11756,11764,11746,11755,2465
1724,NASDAQ-ETFB3,10054,10065,10048,10056,836
1724,NASDAQ-FSR,9716,9725,9690,9725,1749
1724,NASDAQ-GOLD,9753,9760,9753,9753,106
1724,NASDAQ-HT,10617,10627,10608,10610,437
1724,NASDAQ-INA,10964,11020,10964,11020,214
1724,NASDAQ-KOTD,8899,8899,8877,8894,420
1724,NASDAQ-NGUP,6485,6485,6469,6481,1777
1724,NASDAQ-SIMP,9983,10003,9958,9962,2512
1724,NASDAQ-ZITO,7945,7953,7925,7950,1409
1725,NASDAQ-CARD,9180,9197,9135,9197,1566
1725,NASDAQ-DLKV,10208,10208,10140,10140,302
1725,NASDAQ-ETFB,11763,11781,11751,11774,2392
1725,NASDAQ-ETFB3,10057,10065,10052,10061,812
1725,NASDAQ-FSR,9732,9792,9728,9782,687
1725,NASDAQ-GOLD,9724,9742,9717,9731,771
1725,NASDAQ-HT,10612,10637,10608,10635,423
1725,NASDAQ-INA,11043,11047,10976,10984,670
1725,NASDAQ-KOTD,8880,8880,8840,8848,811
1725,NASDAQ-NGUP,6485,6509,6471,6508,842
1725,NASDAQ-SIMP,9971,9972,9922,9950,1975
1725,NASDAQ-ZITO,7935,7960,7921,7923,606
1726,NASDAQ-CARD,9200,9200,8954,8954,2661
1726,NASDAQ-DLKV,10141,10145,10071,10081,385
1726,NASDAQ-ETFB,11784,11784,11701,11701,967
1726,NASDAQ-ETFB3,10061,10065,10029,10046,378
1726,NASDAQ-FSR,9779,9808,9765,9807,938
1726,NASDAQ-GOLD,9715,9742,9664,9741,404
1726,NASDAQ-HT,10651,10655,10623,10629,475
1726,NASDAQ-INA,10978,10993,10946,10973,894
1726,NASDAQ-KOTD,8864,8866,8817,8834,759
1726,NASDAQ-NGUP,6504,6514,6492,6496,1900
1726,NASDAQ-SIMP,9950,9993,9946,9956,3742
1726,NASDAQ-ZITO,7932,7937,7914,7932,1333
1727,NASDAQ-CARD,8954,8976,8940,8958,1350
1727,NASDAQ-DLKV,10081,10107,10073,10073,763
1727,NASDAQ-ETFB,11701,11732,11701,11716,682
1727,NASDAQ-ETFB3,10048,10052,10010,10010,447
1727,NASDAQ-FSR,9845,9845,9756,9764,2495
1727,NASDAQ-GOLD,9714,9736,9689,9729,251
1727,NASDAQ-HT,10633,10634,10595,10600,989
1727,NASDAQ-INA,10974,11003,10955,10965,859
1727,NASDAQ-KOTD,8834,8872,8832,8863,981
1727,NASDAQ-NGUP,6508,6517,6460,6517,2148
1727,NASDAQ-SIMP,9960,9995,9937,9945,3981
1727,NASDAQ-ZITO,7930,7956,7930,7940,832
1728,NASDAQ-CARD,8966,8975,8948,8952,2821
1728,NASDAQ-DLKV,10078,10109,10059,10067,2494
1728,NASDAQ-ETFB,11716,11716,11621,11621,1411
1728,NASDAQ-ETFB3,9998,10006,9969,9969,210
1728,NASDAQ-FSR,9757,9761,9728,9732,1371
1728,NASDAQ-GOLD,9761,9761,9704,9729,169
1728,NASDAQ-HT,10595,10612,10581,10589,1427
1728,NASDAQ-INA,10974,10990,10959,10960,507
1728,NASDAQ-KOTD,8857,8907,8846,8896,429
1728,NASDAQ-NGUP,6519,6519,6491,6492,721
1728,NASDAQ-SIMP,9930,10003,9928,9994,3370
1728,NASDAQ-ZITO,7936,7958,7922,7958,1203
1729,NASDAQ-CARD,9046,9068,9024,9066,1869
1729,NASDAQ-DLKV,10087,10099,10066,10083,1692
1729,NASDAQ-ETFB,11621,11698,11621,11694,1863
1729,NASDAQ-ETFB3,9968,9984,9968,9972,1072
1729,NASDAQ-FSR,9769,9776,9720,9764,568
1729,NASDAQ-GOLD,9712,9726,9702,9726,452
1729,NASDAQ-HT,10605,10658,10605,10658,646
1729,NASDAQ-INA,10975,11012,10967,11010,430
1729,NASDAQ-KOTD,8898,8923,8888,8888,607
1729,NASDAQ-NGUP,6502,6508,6488,6508,700
1729,NASDAQ-SIMP,9980,9992,9955,9992,1341
1729,NASDAQ-ZITO,7969,7983,7957,7967,1035
1730,NASDAQ-CARD,9163,9169,9147,9155,3609
1730,NASDAQ-DLKV,10051,10078,10022,10060,2602
1730,NASDAQ-ETFB,11694,11702,11680,11695,2401
1730,NASDAQ-ETFB3,9972,9983,9966,9983,2444
1730,NASDAQ-FSR,9747,9747,9704,9709,518
1730,NASDAQ-GOLD,9749,9792,9739,9792,501
1730,NASDAQ-HT,10627,10652,10613,10616,652
1730,NASDAQ-INA,11012,11066,10978,11010,1022
1730,NASDAQ-KOTD,8876,8930,8872,8918,510
1730,NASDAQ-NGUP,6500,6513,6480,6491,1627
1730,NASDAQ-SIMP,9978,10007,9928,10007,3619
1730,NASDAQ-ZITO,7988,8016,7952,8007,2668
1731,NASDAQ-CARD,9138,9254,9134,9254,2741
1731,NASDAQ-DLKV,10056,10063,10012,10022,2104
1731,NASDAQ-ETFB,11701,11743,11691,11735,2699
1731,NASDAQ-ETFB3,9980,9985,9979,9985,1214
1731,NASDAQ-FSR,9673,9706,9668,9702,616
1731,NASDAQ-GOLD,9796,9796,9743,9743,124
1731,NASDAQ-HT,10616,10623,10611,10618,346
1731,NASDAQ-INA,10999,11019,10995,11013,431
1731,NASDAQ-KOTD,8924,8944,8901,8910,598
1731,NASDAQ-NGUP,6482,6502,6473,6479,719
1731,NASDAQ-SIMP,10007,10007,9971,9971,2685
1731,NASDAQ-ZITO,8009,8044,7992,8037,2731
1732,NASDAQ-CARD,9254,9494,9254,9494,3754
1732,NASDAQ-DLKV,10030,10038,10008,10036,1197
1732,NASDAQ-ETFB,11737,11748,11724,11725,1907
1732,NASDAQ-ETFB3,10000,10009,9996,9997,1515
1732,NASDAQ-FSR,9713,9713,9675,9702,1104
1732,NASDAQ-GOLD,9780,9780,9750,9758,108
1732,NASDAQ-HT,10619,10625,10595,10605,493
1732,NASDAQ-INA,11018,11022,10989,10995,711
1732,NASDAQ-KOTD,8910,8914,8884,8884,1043
1732,NASDAQ-NGUP,6470,6488,6470,6485,2058
1732,NASDAQ-SIMP,9971,10001,9971,9982,1337
1732,NASDAQ-ZITO,8036,8036,7995,8007,1437
1733,NASDAQ-CARD,9418,9724,9418,9724,4550
1733,NASDAQ-DLKV,10028,10067,9998,10036,1179
1733,NASDAQ-ETFB,11725,11759,11723,11759,2118
1733,NASDAQ-ETFB3,9997,10026,9988,9988,898
1733,NASDAQ-FSR,9671,9731,9667,9727,569
1733,NASDAQ-GOLD,9768,9796,9763,9796,345
1733,NASDAQ-HT,10607,10635,10605,10635,895
1733,NASDAQ-INA,10997,11020,10966,10970,575
1733,NASDAQ-KOTD,8904,8947,8904,8932,211
1733,NASDAQ-NGUP,6485,6537,6485,6529,545
1733,NASDAQ-SIMP,9961,9992,9957,9974,2458
1733,NASDAQ-ZITO,8025,8056,8017,8054,655
1734,NASDAQ-CARD,9847,9930,9821,9830,4708
1734,NASDAQ-DLKV,10026,10090,10026,10090,1795
1734,NASDAQ-ETFB,11774,11780,11759,11766,2097
1734,NASDAQ-ETFB3,9983,9987,9973,9974,2669
1734,NASDAQ-FSR,9725,9776,9725,9753,1197
1734,NASDAQ-GOLD,9793,9793,9764,9773,517
1734,NASDAQ-HT,10639,10669,10639,10669,930
1734,NASDAQ-INA,11004,11004,10922,10991,1129
1734,NASDAQ-KOTD,8939,8957,8931,8936,575
1734,NASDAQ-NGUP,6526,6542,6510,6526,1319
1734,NASDAQ-SIMP,9976,9990,9974,9978,2328
1734,NASDAQ-ZITO,8049,8076,8027,8072,2563
1735,NASDAQ-CARD,10029,10047,9859,10047,2620
1735,NASDAQ-DLKV,10094,10101,10062,10097,1804
1735,NASDAQ-ETFB,11766,11815,11766,11809,1200
1735,NASDAQ-ETFB3,9967,9992,9967,9983,1554
1735,NASDAQ-FSR,9729,9783,9729,9773,1812
1735,NASDAQ-GOLD,9763,9776,9738,9738,1623
1735,NASDAQ-HT,10656,10660,10625,10638,474
1735,NASDAQ-INA,10989,11025,10985,11025,1434
1735,NASDAQ-KOTD,8932,8961,8909,8957,973
1735,NASDAQ-NGUP,6497,6504,6486,6501,892
1735,NASDAQ-SIMP,9974,9994,9964,9968,2217
1735,NASDAQ-ZITO,8072,8072,8035,8060,919
1736,NASDAQ-CARD,10055,10071,9853,9854,1431
1736,NASDAQ-DLKV,10105,10133,10054,10064,2169
1736,NASDAQ-ETFB,11815,11827,11808,11819,1254
1736,NASDAQ-ETFB3,9979,10008,9979,9996,3082
1736,NASDAQ-FSR,9755,9789,9746,9754,1010
1736,NASDAQ-GOLD,9738,9798,9738,9793,2917
1736,NASDAQ-HT,10653,10684,10636,10682,270
1736,NASDAQ-INA,11024,11026,10963,10984,1264
1736,NASDAQ-KOTD,8939,8939,8857,8863,365
1736,NASDAQ-NGUP,6503,6506,6480,6482,866
1736,NASDAQ-SIMP,9975,10009,9972,9976,3994
1736,NASDAQ-ZITO,8058,8058,8023,8039,765
1737,NASDAQ-CARD,9852,10120,9840,10120,3347
1737,NASDAQ-DLKV,10037,10037,9984,10007,885
1737,NASDAQ-ETFB,11812,11832,11808,11814,2550
1737,NASDAQ-ETFB3,10002,10011,9970,9999,3615
1737,NASDAQ-FSR,9748,9748,9711,9733,600
1737,NASDAQ-GOLD,9810,9823,9806,9822,1759
1737,NASDAQ-HT,10676,10680,10654,10654,254
1737,NASDAQ-INA,10984,10984,10871,10879,2656
1737,NASDAQ-KOTD,8850,8861,8812,8817,1680
1737,NASDAQ-NGUP,6484,6502,6484,6502,415
1737,NASDAQ-SIMP,9986,10008,9977,9981,2324
1737,NASDAQ-ZITO,8039,8039,8014,8031,1521
1738,NASDAQ-CARD,10105,10361,10103,10360,3515
1738,NASDAQ-DLKV,10033,10033,9986,10025,846
1738,NASDAQ-ETFB,11839,11857,11828,11834,2499
1738,NASDAQ-ETFB3,9998,10034,9995,10027,3271
1738,NASDAQ-FSR,9749,9753,9714,9714,2012
1738,NASDAQ-GOLD,9776,9798,9776,9798,1768
1738,NASDAQ-HT,10660,10660,10648,10652,333
1738,NASDAQ-INA,10872,10876,10808,10818,3103
1738,NASDAQ-KOTD,8813,8834,8793,8795,2024
1738,NASDAQ-NGUP,6506,6529,6506,6529,328
1738,NASDAQ-SIMP,9977,9995,9963,9965,2118
1738,NASDAQ-ZITO,8020,8048,8020,8022,950
1739,NASDAQ-CARD,10350,10399,10349,10395,2203
1739,NASDAQ-DLKV,9989,9989,9953,9973,1105
1739,NASDAQ-ETFB,11807,11809,11757,11757,1089
1739,NASDAQ-ETFB3,9970,9970,9924,9924,3377
1739,NASDAQ-FSR,9734,9763,9728,9759,2524
1739,NASDAQ-GOLD,9807,9858,9807,9845,1433
1739,NASDAQ-HT,10649,10675,10643,10643,157
1739,NASDAQ-INA,10812,10841,10798,10831,1543
1739,NASDAQ-KOTD,8804,8819,8796,8798,1270
1739,NASDAQ-NGUP,6531,6551,6524,6549,1020
1739,NASDAQ-SIMP,9954,9988,9945,9986,3253
1739,NASDAQ-ZITO,8007,8012,7990,8004,1374
1740,NASDAQ-CARD,10223,10519,10215,10519,3524
1740,NASDAQ-DLKV,9944,10027,9918,9918,1354
1740,NASDAQ-ETFB,11745,11745,11708,11717,633
1740,NASDAQ-ETFB3,9902,9906,9881,9886,3312
1740,NASDAQ-FSR,9755,9781,9750,9757,2993
1740,NASDAQ-GOLD,9805,9864,9805,9844,2527
1740,NASDAQ-HT,10660,10663,10599,10603,464
1740,NASDAQ-INA,10876,10896,10847,10857,2031
1740,NASDAQ-KOTD,8810,8825,8767,8803,920
1740,NASDAQ-NGUP,6551,6572,6526,6532,1675
1740,NASDAQ-SIMP,9979,10029,9943,10006,5216
1740,NASDAQ-ZITO,7988,7990,7974,7990,753
1741,NASDAQ-CARD,10519,10534,10506,10520,3647
1741,NASDAQ-DLKV,9878,10032,9878,10003,1120
1741,NASDAQ-ETFB,11721,11721,11678,11691,557
1741,NASDAQ-ETFB3,9886,9887,9855,9856,1591
1741,NASDAQ-FSR,9781,9790,9760,9764,2361
1741,NASDAQ-GOLD,9829,9852,9799,9830,1732
1741,NASDAQ-HT,10605,10641,10602,10602,547
1741,NASDAQ-INA,10832,10853,10752,10758,2577
1741,NASDAQ-KOTD,8811,8811,8761,8761,528
1741,NASDAQ-NGUP,6532,6541,6529,6532,1737
1741,NASDAQ-SIMP,10000,10038,9975,10009,3684
1741,NASDAQ-ZITO,7992,8024,7966,7978,3142
1742,NASDAQ-CARD,10537,10557,10477,10481,5067
1742,NASDAQ-DLKV,9994,10042,9992,10034,1309
1742,NASDAQ-ETFB,11691,11706,11684,11706,1128
1742,NASDAQ-ETFB3,9879,9884,9845,9880,2456
1742,NASDAQ-FSR,9756,9768,9724,9747,2512
1742,NASDAQ-GOLD,9817,9856,9817,9824,3055
1742,NASDAQ-HT,10589,10631,10589,10595,560
1742,NASDAQ-INA,10758,10795,10710,10771,2979
1742,NASDAQ-KOTD,8724,8855,8724,8830,2037
1742,NASDAQ-NGUP,6517,6561,6517,6551,738
1742,NASDAQ-SIMP,9997,10021,9995,10013,2618
1742,NASDAQ-ZITO,7978,8019,7978,8019,2312
1743,NASDAQ-CARD,10509,10675,10208,10528,3918
1743,NASDAQ-DLKV,10023,10047,10020,10043,1113
1743,NASDAQ-ETFB,11702,11706,11675,11679,2736
1743,NASDAQ-ETFB3,9878,9881,9845,9845,2735
1743,NASDAQ-FSR,9769,9769,9730,9737,1287
1743,NASDAQ-GOLD,9836,9855,9798,9798,1256
1743,NASDAQ-HT,10632,10703,10590,10605,1688
1743,NASDAQ-INA,10793,10830,10785,10787,1550
1743,NASDAQ-KOTD,8846,8849,8785,8785,1757
1743,NASDAQ-NGUP,6566,6566,6537,6539,548
1743,NASDAQ-SIMP,10021,10038,10013,10028,4243
1743,NASDAQ-ZITO,8018,8028,8009,8028,1165
1744,NASDAQ-CARD,10273,10365,10043,10043,4036
