index,instrument,open,high,low,close,volume
425,NASDAQ-NGUP,10900,10945,10892,10922,3120
425,NASDAQ-SIMP,9914,9948,9911,9923,3076
425,NASDAQ-ZITO,10036,10036,10002,10022,1629
426,NASDAQ-CARD,10194,10282,10173,10239,4168
426,NASDAQ-DLKV,10998,11053,10861,10891,4405
426,NASDAQ-ETFB,11024,11028,10921,10923,1767
426,NASDAQ-ETFB3,10859,10859,10749,10749,1859
426,NASDAQ-FSR,9479,9479,9244,9244,1317
426,NASDAQ-GOLD,9428,9436,9400,9400,1879
426,NASDAQ-HT,10023,10076,10019,10065,2328
426,NASDAQ-INA,10415,10435,10351,10379,4572
426,NASDAQ-KOTD,10564,10631,10537,10624,1993
426,NASDAQ-NGUP,10922,10934,10867,10877,2738
426,NASDAQ-SIMP,9920,9964,9920,9937,1903
426,NASDAQ-ZITO,10023,10053,9981,10006,5241
427,NASDAQ-CARD,10239,10275,9980,10013,7512
427,NASDAQ-DLKV,10885,10885,10736,10744,2436
427,NASDAQ-ETFB,10921,10932,10890,10896,1863
427,NASDAQ-ETFB3,10747,10747,10689,10691,2086
427,NASDAQ-FSR,9221,9221,8881,8881,1764
427,NASDAQ-GOLD,9406,9422,9387,9398,1612
427,NASDAQ-HT,10059,10091,10037,10044,2219
427,NASDAQ-INA,10387,10442,10324,10427,6443
427,NASDAQ-KOTD,10618,10674,10613,10670,1570
427,NASDAQ-NGUP,10877,10917,10829,10847,3833
427,NASDAQ-SIMP,9942,9985,9924,9962,4914
427,NASDAQ-ZITO,10006,10113,9972,9972,5537
428,NASDAQ-CARD,10003,10031,9956,9983,6698
428,NASDAQ-DLKV,10744,10746,10578,10578,2461
428,NASDAQ-ETFB,10890,10896,10859,10860,1598
428,NASDAQ-ETFB3,10691,10697,10640,10640,2050
428,NASDAQ-FSR,8870,8870,8595,8595,1373
428,NASDAQ-GOLD,9426,9429,9377,9386,1290
428,NASDAQ-HT,10050,10055,10023,10027,2182
428,NASDAQ-INA,10427,10466,10399,10464,3485
428,NASDAQ-KOTD,10640,10691,10616,10657,2693
428,NASDAQ-NGUP,10847,10874,10814,10872,2377
428,NASDAQ-SIMP,9964,9997,9961,9970,7061
428,NASDAQ-ZITO,9978,10011,9959,9991,5215
429,NASDAQ-CARD,9985,9992,9832,9986,5534
429,NASDAQ-DLKV,10578,10604,10520,10564,3342
429,NASDAQ-ETFB,10860,10888,10857,10888,1848
429,NASDAQ-ETFB3,10628,10638,10626,10626,1389
429,NASDAQ-FSR,8548,8725,8448,8725,1907
429,NASDAQ-GOLD,9386,9399,9347,9370,1298
429,NASDAQ-HT,10029,10029,9994,9994,952
429,NASDAQ-INA,10470,10470,10307,10366,3426
429,NASDAQ-KOTD,10661,10692,10630,10636,1441
429,NASDAQ-NGUP,10872,10872,10802,10814,2424
429,NASDAQ-SIMP,9970,9996,9962,9979,4180
429,NASDAQ-ZITO,9986,10020,9982,10001,4201
430,NASDAQ-CARD,9848,9995,9844,9947,3279
430,NASDAQ-DLKV,10566,10607,10544,10607,2073
430,NASDAQ-ETFB,10878,10888,10864,10872,1275
430,NASDAQ-ETFB3,10626,10626,10573,10573,1180
430,NASDAQ-FSR,8445,8487,8434,8487,3960
430,NASDAQ-GOLD,9368,9376,9333,9363,761
430,NASDAQ-HT,9996,10006,9953,9972,1943
430,NASDAQ-INA,10378,10394,10361,10368,3976
430,NASDAQ-KOTD,10638,10697,10626,10691,507
430,NASDAQ-NGUP,10799,10843,10775,10831,2643
430,NASDAQ-SIMP,9974,10014,9964,9965,6844
430,NASDAQ-ZITO,10015,10015,9979,9986,1442
431,NASDAQ-CARD,9938,10261,9918,10259,5960
431,NASDAQ-DLKV,10609,10646,10575,10606,3924
431,NASDAQ-ETFB,10868,10922,10864,10871,4830
431,NASDAQ-ETFB3,10576,10580,10554,10560,1717
431,NASDAQ-FSR,8494,8594,8461,8487,6174
431,NASDAQ-GOLD,9360,9360,9284,9311,1374
431,NASDAQ-HT,9978,9987,9956,9976,3112
431,NASDAQ-INA,10413,10413,10307,10400,3633
431,NASDAQ-KOTD,10697,10761,10695,10756,789
431,NASDAQ-NGUP,10848,10891,10839,10891,3433
431,NASDAQ-SIMP,9975,9988,9925,9968,6751
431,NASDAQ-ZITO,9999,10071,9935,10035,3231
432,NASDAQ-CARD,10259,10565,9943,9943,5288
432,NASDAQ-DLKV,10602,10653,10581,10647,2991
432,NASDAQ-ETFB,10877,10879,10842,10853,5296
432,NASDAQ-ETFB3,10560,10563,10513,10521,3023
432,NASDAQ-FSR,8487,8499,8409,8424,5785
432,NASDAQ-GOLD,9315,9315,9255,9263,2214
432,NASDAQ-HT,9982,10038,9968,10015,3144
432,NASDAQ-INA,10400,10444,10372,10432,3817
432,NASDAQ-KOTD,10756,10767,10698,10720,1666
432,NASDAQ-NGUP,10891,10897,10867,10886,1357
432,NASDAQ-SIMP,9968,10004,9926,9974,7296
432,NASDAQ-ZITO,10035,10052,9879,10029,3201
433,NASDAQ-CARD,10549,10563,10464,10490,4772
433,NASDAQ-DLKV,10651,10685,10610,10624,3489
433,NASDAQ-ETFB,10853,10909,10843,10907,3781
433,NASDAQ-ETFB3,10516,10592,10516,10581,2588
433,NASDAQ-FSR,8424,8518,8376,8406,7284
433,NASDAQ-GOLD,9261,9271,9223,9230,2580
433,NASDAQ-HT,10021,10060,10014,10036,2265
433,NASDAQ-INA,10432,10521,10425,10461,5531
433,NASDAQ-KOTD,10720,10791,10676,10678,1330
433,NASDAQ-NGUP,10860,10917,10849,10849,4057
433,NASDAQ-SIMP,9967,10001,9909,10001,7505
433,NASDAQ-ZITO,10009,10075,9997,10021,3929
434,NASDAQ-CARD,10490,10493,10441,10478,4623
434,NASDAQ-DLKV,10624,10655,10544,10648,2005
434,NASDAQ-ETFB,10907,10933,10898,10927,3737
434,NASDAQ-ETFB3,10585,10611,10578,10611,1940
434,NASDAQ-FSR,8406,8408,8047,8381,5490
434,NASDAQ-GOLD,9236,9272,9213,9262,3743
434,NASDAQ-HT,10040,10069,10011,10059,2692
434,NASDAQ-INA,10442,10468,10418,10449,2785
434,NASDAQ-KOTD,10678,10708,10625,10627,917
434,NASDAQ-NGUP,10849,10867,10787,10787,2817
434,NASDAQ-SIMP,9968,10008,9968,9996,6161
434,NASDAQ-ZITO,10021,10027,9981,9994,2395
435,NASDAQ-CARD,10478,10733,10463,10729,3140
435,NASDAQ-DLKV,10648,10648,10615,10630,2394
435,NASDAQ-ETFB,10927,10984,10925,10982,5254
435,NASDAQ-ETFB3,10611,10656,10596,10656,1771
435,NASDAQ-FSR,8381,8424,8377,8406,3840
435,NASDAQ-GOLD,9261,9285,9225,9251,3459
435,NASDAQ-HT,10059,10067,10006,10055,2555
435,NASDAQ-INA,10453,10473,10436,10473,2192
435,NASDAQ-KOTD,10627,10664,10609,10664,1575
435,NASDAQ-NGUP,10787,10819,10778,10790,2171
435,NASDAQ-SIMP,9996,10000,9973,9978,2603
435,NASDAQ-ZITO,9994,9998,9935,9980,2479
436,NASDAQ-CARD,10729,10744,10680,10710,2531
436,NASDAQ-DLKV,10634,10663,10595,10595,1546
436,NASDAQ-ETFB,10962,10964,10928,10930,1443
436,NASDAQ-ETFB3,10656,10656,10569,10573,1617
436,NASDAQ-FSR,8406,8412,8314,8318,3367
436,NASDAQ-GOLD,9251,9272,9245,9263,1622
436,NASDAQ-HT,10055,10063,10026,10028,2272
436,NASDAQ-INA,10467,10473,10391,10397,3000
436,NASDAQ-KOTD,10668,10673,10632,10653,844
436,NASDAQ-NGUP,10790,10809,10688,10688,2617
436,NASDAQ-SIMP,9978,10005,9974,10004,2782
436,NASDAQ-ZITO,9982,9983,9944,9947,2128
437,NASDAQ-CARD,10710,10710,10458,10464,4455
437,NASDAQ-DLKV,10595,10648,10591,10600,3134
437,NASDAQ-ETFB,10930,10956,10922,10928,3702
437,NASDAQ-ETFB3,10573,10577,10557,10561,2430
437,NASDAQ-FSR,8310,8347,8293,8313,4960
437,NASDAQ-GOLD,9263,9318,9258,9292,2379
437,NASDAQ-HT,10028,10028,9980,9986,1664
437,NASDAQ-INA,10397,10437,10370,10429,2500
437,NASDAQ-KOTD,10630,10652,10567,10567,909
437,NASDAQ-NGUP,10687,10733,10671,10682,5153
437,NASDAQ-SIMP,10004,10017,9976,10009,5074
437,NASDAQ-ZITO,9944,9944,9896,9922,3881
438,NASDAQ-CARD,10465,10482,10186,10188,4582
438,NASDAQ-DLKV,10606,10606,10557,10559,2199
438,NASDAQ-ETFB,10928,10955,10922,10953,3445
438,NASDAQ-ETFB3,10561,10596,10561,10590,1475
438,NASDAQ-FSR,8319,8319,8260,8280,3422
438,NASDAQ-GOLD,9292,9318,9270,9304,1933
438,NASDAQ-HT,9986,9986,9927,9930,3730
438,NASDAQ-INA,10429,10436,10400,10436,2807
438,NASDAQ-KOTD,10567,10596,10537,10544,1273
438,NASDAQ-NGUP,10679,10705,10656,10705,3391
438,NASDAQ-SIMP,10012,10018,9983,9992,5463
438,NASDAQ-ZITO,9923,9929,9883,9896,2750
439,NASDAQ-CARD,10188,10222,10173,10176,3051
439,NASDAQ-DLKV,10559,10596,10531,10559,3199
439,NASDAQ-ETFB,10944,10958,10897,10898,1916
439,NASDAQ-ETFB3,10590,10593,10532,10534,1000
439,NASDAQ-FSR,8280,8319,8255,8284,2629
439,NASDAQ-GOLD,9307,9319,9305,9317,935
439,NASDAQ-HT,9930,9968,9925,9958,2653
439,NASDAQ-INA,10458,10462,10395,10422,2117
439,NASDAQ-KOTD,10546,10546,10455,10457,1017
439,NASDAQ-NGUP,10702,10726,10685,10714,2893
439,NASDAQ-SIMP,9997,10017,9983,10008,5828
439,NASDAQ-ZITO,9893,9920,9863,9878,1971
440,NASDAQ-CARD,10175,10407,10145,10407,2346
440,NASDAQ-DLKV,10553,10586,10545,10571,2112
440,NASDAQ-ETFB,10904,10906,10881,10896,1203
440,NASDAQ-ETFB3,10528,10534,10513,10513,1567
440,NASDAQ-FSR,8282,8346,8261,8261,2909
440,NASDAQ-GOLD,9319,9329,9306,9316,1015
440,NASDAQ-HT,9958,10033,9901,9901,1790
440,NASDAQ-INA,10422,10431,10384,10406,2520
440,NASDAQ-KOTD,10457,10485,10435,10483,1083
440,NASDAQ-NGUP,10702,10754,10670,10739,2799
440,NASDAQ-SIMP,10013,10043,9985,10042,4902
440,NASDAQ-ZITO,9878,9912,9874,9912,2122
441,NASDAQ-CARD,10417,10497,10391,10489,4227
441,NASDAQ-DLKV,10593,10611,10562,10598,4258
441,NASDAQ-ETFB,10894,10898,10856,10860,3196
441,NASDAQ-ETFB3,10520,10526,10482,10485,2210
441,NASDAQ-FSR,8259,8337,8238,8268,4658
441,NASDAQ-GOLD,9295,9347,9290,9307,2586
441,NASDAQ-HT,9998,10043,9989,10027,4148
441,NASDAQ-INA,10393,10420,10380,10402,4049
441,NASDAQ-KOTD,10456,10472,10393,10466,3343
441,NASDAQ-NGUP,10733,10747,10717,10745,5905
441,NASDAQ-SIMP,10041,10065,9988,10036,6304
441,NASDAQ-ZITO,9916,9982,9912,9976,4896
442,NASDAQ-CARD,10474,10519,10190,10193,5537
442,NASDAQ-DLKV,10608,10651,10600,10649,2215
442,NASDAQ-ETFB,10862,10876,10858,10868,2824
442,NASDAQ-ETFB3,10481,10489,10475,10484,5059
442,NASDAQ-FSR,8265,8277,8245,8277,3077
442,NASDAQ-GOLD,9309,9331,9272,9308,1501
442,NASDAQ-HT,10027,10063,10011,10053,2382
442,NASDAQ-INA,10396,10486,10396,10484,3351
442,NASDAQ-KOTD,10476,10512,10454,10475,1344
442,NASDAQ-NGUP,10745,10838,10726,10749,4813
442,NASDAQ-SIMP,10032,10080,10001,10056,4213
442,NASDAQ-ZITO,9993,9993,9919,9965,4277
443,NASDAQ-CARD,10193,10270,10179,10203,7248
443,NASDAQ-DLKV,10655,10689,10643,10643,3052
443,NASDAQ-ETFB,10876,10934,10849,10857,5336
443,NASDAQ-ETFB3,10488,10492,10458,10460,3477
443,NASDAQ-FSR,8279,8345,7347,8327,6818
443,NASDAQ-GOLD,9306,9326,9265,9326,1175
443,NASDAQ-HT,10053,10080,10031,10066,3718
443,NASDAQ-INA,10484,10568,10470,10542,5173
443,NASDAQ-KOTD,10471,10559,10471,10555,6015
443,NASDAQ-NGUP,10755,10813,10746,10776,3282
443,NASDAQ-SIMP,10056,10066,10001,10043,2642
443,NASDAQ-ZITO,9965,9983,9942,9971,4243
444,NASDAQ-CARD,10188,10424,10180,10419,5834
444,NASDAQ-DLKV,10639,10639,10608,10618,2761
444,NASDAQ-ETFB,10950,10950,10845,10891,3143
444,NASDAQ-ETFB3,10460,10527,10458,10521,5760
444,NASDAQ-FSR,8315,8346,8239,8288,6476
444,NASDAQ-GOLD,9293,9364,9292,9354,3328
444,NASDAQ-HT,10070,10091,10020,10044,3873
444,NASDAQ-INA,10448,10526,10448,10478,4541
444,NASDAQ-KOTD,10555,10571,10491,10496,4926
444,NASDAQ-NGUP,10776,10838,10722,10788,4335
444,NASDAQ-SIMP,10043,10047,9999,10021,3375
444,NASDAQ-ZITO,9970,9974,9921,9921,4937
445,NASDAQ-CARD,10415,10415,10258,10278,4362
445,NASDAQ-DLKV,10611,10626,10600,10621,2048
445,NASDAQ-ETFB,10891,10950,10887,10942,2652
445,NASDAQ-ETFB3,10521,10580,10521,10578,5432
445,NASDAQ-FSR,8300,8300,8240,8268,4991
445,NASDAQ-GOLD,9337,9371,9329,9356,3276
445,NASDAQ-HT,10052,10056,10020,10021,1924
445,NASDAQ-INA,10478,10508,10474,10474,4217
445,NASDAQ-KOTD,10506,10562,10497,10528,4048
445,NASDAQ-NGUP,10779,10849,10757,10828,2973
445,NASDAQ-SIMP,10021,10037,9994,10010,6016
445,NASDAQ-ZITO,9926,9926,9889,9900,5114
446,NASDAQ-CARD,10273,10278,10187,10191,5247
446,NASDAQ-DLKV,10621,10705,10596,10703,2576
446,NASDAQ-ETFB,10948,10957,10912,10912,4331
446,NASDAQ-ETFB3,10569,10588,10547,10549,4036
446,NASDAQ-FSR,8268,8344,8257,8341,4435
446,NASDAQ-GOLD,9352,9370,9342,9359,3666
446,NASDAQ-HT,10017,10026,9985,9987,2608
446,NASDAQ-INA,10474,10530,10449,10515,2115
446,NASDAQ-KOTD,10538,10538,10463,10529,4123
446,NASDAQ-NGUP,10828,10876,10819,10862,4170
446,NASDAQ-SIMP,10005,10035,9999,10012,3948
446,NASDAQ-ZITO,9900,9933,9887,9910,3942
447,NASDAQ-CARD,10191,10197,10105,10110,3693
447,NASDAQ-DLKV,10709,10720,10678,10700,1743
447,NASDAQ-ETFB,10922,10924,10901,10901,4579
447,NASDAQ-ETFB3,10553,10557,10543,10551,3002
447,NASDAQ-FSR,8341,8341,8260,8279,3467
447,NASDAQ-GOLD,9358,9382,9303,9303,2460
447,NASDAQ-HT,9987,10028,9983,10004,1786
447,NASDAQ-INA,10515,10515,10447,10489,1477
447,NASDAQ-KOTD,10529,10614,10527,10609,2821
447,NASDAQ-NGUP,10847,10927,10844,10916,3993
447,NASDAQ-SIMP,10015,10020,9982,10000,5731
447,NASDAQ-ZITO,9900,9914,9866,9867,2572
448,NASDAQ-CARD,10105,10211,10097,10204,4259
448,NASDAQ-DLKV,10700,10786,10691,10786,1609
448,NASDAQ-ETFB,10909,10927,10898,10900,3139
448,NASDAQ-ETFB3,10551,10569,10521,10569,4749
448,NASDAQ-FSR,8273,8367,8273,8364,3238
448,NASDAQ-GOLD,9307,9345,9260,9272,2305
448,NASDAQ-HT,10000,10025,9996,10024,1149
448,NASDAQ-INA,10489,10539,10485,10539,1422
448,NASDAQ-KOTD,10605,10759,10605,10714,2959
448,NASDAQ-NGUP,10916,10967,10901,10961,2650
448,NASDAQ-SIMP,10003,10018,9976,9983,7358
448,NASDAQ-ZITO,9867,9913,9862,9882,3955
449,NASDAQ-CARD,10208,10402,10202,10402,1973
449,NASDAQ-DLKV,10790,10799,10769,10797,838
449,NASDAQ-ETFB,10915,10949,10913,10947,799
449,NASDAQ-ETFB3,10565,10590,10563,10578,1509
449,NASDAQ-FSR,8364,8409,8353,8403,1597
449,NASDAQ-GOLD,9272,9281,9261,9278,2360
449,NASDAQ-HT,10024,10055,10024,10047,1604
449,NASDAQ-INA,10539,10587,10533,10583,1585
449,NASDAQ-KOTD,10714,10754,10686,10706,2561
449,NASDAQ-NGUP,10958,10986,10957,10986,1765
449,NASDAQ-SIMP,10001,10018,9982,10000,3657
449,NASDAQ-ZITO,9901,9909,9885,9902,1412
450,NASDAQ-CARD,10404,10570,10205,10559,8531
450,NASDAQ-DLKV,10797,10826,10767,10806,1610
450,NASDAQ-ETFB,10957,11004,10953,10994,5038
450,NASDAQ-ETFB3,10578,10657,10576,10657,2672
450,NASDAQ-FSR,8397,8471,8387,8454,5162
450,NASDAQ-GOLD,9267,9302,9253,9286,3899
450,NASDAQ-HT,10068,10105,10041,10097,3735
450,NASDAQ-INA,10585,10621,10569,10607,4232
450,NASDAQ-KOTD,10628,10677,10614,10667,2536
450,NASDAQ-NGUP,10993,11083,10951,11067,3865
450,NASDAQ-SIMP,9989,10005,9939,9942,7995
450,NASDAQ-ZITO,9911,9948,9908,9948,4411
451,NASDAQ-CARD,10559,10643,10533,10638,7736
451,NASDAQ-DLKV,10806,10864,10806,10845,858
451,NASDAQ-ETFB,10994,11039,10994,11029,3388
451,NASDAQ-ETFB3,10653,10701,10651,10695,1833
451,NASDAQ-FSR,8462,8466,8423,8457,2469
451,NASDAQ-GOLD,9283,9315,9266,9303,2958
451,NASDAQ-HT,10105,10158,10101,10150,2750
451,NASDAQ-INA,10597,10632,10581,10608,3035
451,NASDAQ-KOTD,10667,10712,10646,10700,2793
451,NASDAQ-NGUP,11067,11076,11031,11064,2569
451,NASDAQ-SIMP,9964,9999,9943,9979,6394
451,NASDAQ-ZITO,9948,9954,9905,9928,4664
452,NASDAQ-CARD,10643,10650,10523,10539,6114
452,NASDAQ-DLKV,10849,10878,10841,10875,888
452,NASDAQ-ETFB,11029,11043,11012,11033,5752
452,NASDAQ-ETFB3,10695,10703,10674,10686,2155
452,NASDAQ-FSR,8426,8465,8419,8419,4184
452,NASDAQ-GOLD,9303,9335,9257,9271,2432
452,NASDAQ-HT,10148,10177,10128,10137,2433
452,NASDAQ-INA,10608,10670,10604,10663,2650
452,NASDAQ-KOTD,10708,10761,10693,10752,2948
452,NASDAQ-NGUP,11064,11071,11022,11034,2326
452,NASDAQ-SIMP,9974,10005,9965,9975,5812
452,NASDAQ-ZITO,9926,10017,9926,10009,4208
453,NASDAQ-CARD,10540,10756,10520,10722,8118
453,NASDAQ-DLKV,10875,10929,10856,10864,1381
453,NASDAQ-ETFB,11039,11094,11033,11074,5223
453,NASDAQ-ETFB3,10686,10720,10680,10717,3466
453,NASDAQ-FSR,8417,8505,8403,8478,4134
453,NASDAQ-GOLD,9275,9284,9216,9232,4234
453,NASDAQ-HT,10131,10226,10102,10160,4425
453,NASDAQ-INA,10663,10724,10657,10696,3575
453,NASDAQ-KOTD,10752,10869,10744,10857,4882
453,NASDAQ-NGUP,11034,11160,11031,11113,5382
453,NASDAQ-SIMP,9979,10011,9970,10001,6683
453,NASDAQ-ZITO,10009,10017,9952,9999,4373
454,NASDAQ-CARD,10725,10993,10725,10959,8580
454,NASDAQ-DLKV,10864,10900,10856,10898,3288
454,NASDAQ-ETFB,11086,11119,11074,11109,5352
454,NASDAQ-ETFB3,10717,10765,10715,10765,3255
454,NASDAQ-FSR,8476,8517,8404,8513,6183
454,NASDAQ-GOLD,9232,9299,9214,9235,4316
454,NASDAQ-HT,10148,10184,10018,10174,7716
454,NASDAQ-INA,10700,10749,10663,10746,4833
454,NASDAQ-KOTD,10831,10914,10792,10873,5006
454,NASDAQ-NGUP,11113,11187,10999,11178,6716
454,NASDAQ-SIMP,9995,10003,9974,9987,6422
454,NASDAQ-ZITO,9999,10016,9971,9996,3114
455,NASDAQ-CARD,10942,11025,10749,10798,10490
455,NASDAQ-DLKV,10898,10929,10882,10929,3762
455,NASDAQ-ETFB,11109,11179,11103,11179,6310
455,NASDAQ-ETFB3,10765,10833,10749,10827,5650
455,NASDAQ-FSR,8514,8514,8455,8472,4368
455,NASDAQ-GOLD,9242,9293,9236,9241,2807
455,NASDAQ-HT,10175,10267,10136,10155,6318
455,NASDAQ-INA,10746,10757,10724,10726,4912
455,NASDAQ-KOTD,10873,10887,10830,10870,5824
455,NASDAQ-NGUP,11178,11222,11144,11169,7137
455,NASDAQ-SIMP,9987,10048,9975,10000,10328
455,NASDAQ-ZITO,9996,10003,9965,9988,2776
456,NASDAQ-CARD,10969,11038,10797,10972,7947
456,NASDAQ-DLKV,10927,10964,10906,10947,1654
456,NASDAQ-ETFB,11173,11181,11155,11172,2552
456,NASDAQ-ETFB3,10827,10839,10789,10812,6255
456,NASDAQ-FSR,8474,8474,8356,8356,3517
456,NASDAQ-GOLD,9242,9286,9239,9275,2887
456,NASDAQ-HT,10153,10265,10143,10149,5639
456,NASDAQ-INA,10726,10767,10718,10723,5091
456,NASDAQ-KOTD,10866,10878,10831,10831,6645
456,NASDAQ-NGUP,11169,11233,11137,11180,5677
456,NASDAQ-SIMP,10001,10057,9999,9999,8350
456,NASDAQ-ZITO,9988,9991,9964,9971,1947
457,NASDAQ-CARD,11029,11041,10811,10979,7401
457,NASDAQ-DLKV,10939,10991,10935,10963,1400
457,NASDAQ-ETFB,11172,11197,11166,11178,2989
457,NASDAQ-ETFB3,10812,10861,10804,10836,6841
457,NASDAQ-FSR,8362,8365,8246,8259,5646
457,NASDAQ-GOLD,9275,9300,9259,9264,2994
457,NASDAQ-HT,10157,10179,10136,10144,5488
457,NASDAQ-INA,10723,10778,10701,10766,3728
457,NASDAQ-KOTD,10856,10898,10830,10867,5531
457,NASDAQ-NGUP,11177,11191,11121,11134,2671
457,NASDAQ-SIMP,10001,10040,10001,10023,5385
457,NASDAQ-ZITO,9973,9973,9921,9952,2661
458,NASDAQ-CARD,10983,11037,10956,11028,7028
458,NASDAQ-DLKV,10955,10983,10946,10979,1797
458,NASDAQ-ETFB,11184,11186,11171,11178,3006
458,NASDAQ-ETFB3,10836,10855,10825,10845,6990
458,NASDAQ-FSR,8261,8281,7390,8254,5654
458,NASDAQ-GOLD,9264,9311,9260,9274,2324
458,NASDAQ-HT,10132,10159,10108,10151,5048
458,NASDAQ-INA,10778,10778,10736,10754,5984
458,NASDAQ-KOTD,10869,10932,10833,10924,3892
458,NASDAQ-NGUP,11141,11141,11082,11138,2995
458,NASDAQ-SIMP,10022,10041,10016,10035,2895
458,NASDAQ-ZITO,9952,9955,9915,9948,1996
459,NASDAQ-CARD,11028,11057,10813,10942,6019
459,NASDAQ-DLKV,10971,10990,10918,10930,3972
459,NASDAQ-ETFB,11178,11195,11163,11172,4976
459,NASDAQ-ETFB3,10845,10855,10826,10850,4786
459,NASDAQ-FSR,8254,8283,8254,8277,4004
459,NASDAQ-GOLD,9274,9286,9256,9266,1642
459,NASDAQ-HT,10152,10179,10000,10148,7083
459,NASDAQ-INA,10754,10780,10745,10763,4412
459,NASDAQ-KOTD,10924,10979,10609,10973,6439
459,NASDAQ-NGUP,11138,11185,11083,11101,3596
459,NASDAQ-SIMP,10035,10035,9998,10006,3529
459,NASDAQ-ZITO,9948,9953,9912,9913,1390
460,NASDAQ-CARD,10933,11273,10815,10815,6790
460,NASDAQ-DLKV,10939,10943,10861,10933,2505
460,NASDAQ-ETFB,11194,11194,11172,11192,5452
460,NASDAQ-ETFB3,10850,10879,10836,10871,5931
460,NASDAQ-FSR,8280,8309,8262,8309,3635
460,NASDAQ-GOLD,9292,9335,9290,9311,1400
460,NASDAQ-HT,10168,10224,10153,10207,5327
460,NASDAQ-INA,10735,12449,10717,10746,5912
460,NASDAQ-KOTD,10943,10949,10585,10893,4075
460,NASDAQ-NGUP,11092,11100,11027,11051,5208
460,NASDAQ-SIMP,10005,10023,9994,10011,8400
460,NASDAQ-ZITO,9917,9940,9905,9919,4854
461,NASDAQ-CARD,11248,11268,10996,11254,7293
461,NASDAQ-DLKV,10933,11027,10927,11025,3853
461,NASDAQ-ETFB,11192,11211,11188,11207,2988
461,NASDAQ-ETFB3,10869,10901,10867,10890,3796
461,NASDAQ-FSR,8313,8359,8303,8357,4503
461,NASDAQ-GOLD,9315,9322,9271,9286,2298
461,NASDAQ-HT,10209,10265,10192,10230,7735
461,NASDAQ-INA,10754,10834,10702,10802,7580
461,NASDAQ-KOTD,10891,10972,10889,10971,6170
461,NASDAQ-NGUP,11050,11114,11050,11095,4557
461,NASDAQ-SIMP,10016,10050,9999,10035,7881
461,NASDAQ-ZITO,9919,9933,9906,9917,7183
462,NASDAQ-CARD,10978,11010,10816,10929,6811
462,NASDAQ-DLKV,11025,11031,10934,10965,2577
462,NASDAQ-ETFB,11207,11238,11155,11161,5974
462,NASDAQ-ETFB3,10890,10899,10653,10834,6953
462,NASDAQ-FSR,8357,8380,8346,8363,3113
462,NASDAQ-GOLD,9286,9305,9280,9295,2065
462,NASDAQ-HT,10230,10280,10174,10234,6383
462,NASDAQ-INA,10794,10811,10663,10663,6845
462,NASDAQ-KOTD,10967,11013,10902,10933,6305
462,NASDAQ-NGUP,11095,11120,11014,11028,4775
462,NASDAQ-SIMP,10035,10048,10022,10044,2544
462,NASDAQ-ZITO,9917,9938,9883,9893,7189
463,NASDAQ-CARD,10934,11151,10893,11142,7408
463,NASDAQ-DLKV,10969,10971,10921,10927,1402
463,NASDAQ-ETFB,11161,11204,10900,11204,6622
463,NASDAQ-ETFB3,10834,10888,10654,10883,3925
463,NASDAQ-FSR,8363,8366,8322,8354,3771
463,NASDAQ-GOLD,9295,9325,9292,9317,1334
463,NASDAQ-HT,10242,10242,10157,10184,3800
463,NASDAQ-INA,10667,10810,10581,10809,4755
463,NASDAQ-KOTD,10925,10971,10855,10944,3475
463,NASDAQ-NGUP,11028,11125,11022,11076,3522
463,NASDAQ-SIMP,10044,10060,10021,10054,1440
463,NASDAQ-ZITO,9897,9912,9835,9912,4729
464,NASDAQ-CARD,11176,11188,10832,10875,8219
464,NASDAQ-DLKV,10927,10972,10913,10946,1790
464,NASDAQ-ETFB,11199,11249,11193,11220,4354
464,NASDAQ-ETFB3,10891,10941,10883,10930,2103
464,NASDAQ-FSR,8367,8373,8329,8355,4756
464,NASDAQ-GOLD,9325,9360,9318,9349,2761
464,NASDAQ-HT,10187,10250,10174,10195,7894
464,NASDAQ-INA,10608,10628,10577,10628,8104
464,NASDAQ-KOTD,10957,10957,10900,10918,2465
464,NASDAQ-NGUP,11064,11122,11064,11073,3809
464,NASDAQ-SIMP,10043,10068,10039,10062,2842
464,NASDAQ-ZITO,9860,9892,9830,9860,8175
465,NASDAQ-CARD,10829,11159,10742,10768,7587
465,NASDAQ-DLKV,10946,10974,10923,10927,1697
465,NASDAQ-ETFB,11220,11228,11115,11136,4476
465,NASDAQ-ETFB3,10912,10916,10810,10815,2778
465,NASDAQ-FSR,8353,8384,8287,8291,3872
465,NASDAQ-GOLD,9349,9390,9343,9390,2837
465,NASDAQ-HT,10181,10250,10166,10197,8394
465,NASDAQ-INA,10628,10640,10533,10594,6151
465,NASDAQ-KOTD,10922,10940,10837,10886,2126
465,NASDAQ-NGUP,11068,11093,10858,11093,4944
465,NASDAQ-SIMP,10062,10065,10029,10041,1846
465,NASDAQ-ZITO,9860,9876,9823,9828,4612
466,NASDAQ-CARD,10763,10792,10700,10700,5858
466,NASDAQ-DLKV,10927,10937,10897,10904,3234
466,NASDAQ-ETFB,11128,11151,11126,11147,3160
466,NASDAQ-ETFB3,10813,10834,10811,10816,2009
466,NASDAQ-FSR,8291,8322,8272,8272,4810
466,NASDAQ-GOLD,9368,9402,9343,9402,2659
