index,instrument,open,high,low,close,volume
947,NYSE-KTST,12968,12991,12959,12975,627
947,NYSE-MDKA,21034,21034,20915,20920,262
947,NYSE-NGUP,11810,11848,11781,11848,878
947,NYSE-SIMP,9984,9993,9944,9982,1384
947,NYSE-XFR,11028,11045,10993,11043,747
947,NYSE-ZABA,10437,10449,10406,10434,1338
948,NYSE-CARD,10268,10368,10256,10361,1736
948,NYSE-DDJH,10802,10818,10763,10788,789
948,NYSE-ETFA,13062,13076,13046,13070,2830
948,NYSE-ETFA3,11940,11973,11934,11938,1941
948,NYSE-INA,9571,9586,9553,9573,1617
948,NYSE-JNAF,11062,11110,11060,11108,1090
948,NYSE-JZRO,19242,19456,19242,19456,766
948,NYSE-KRAS,10054,10060,9988,10036,2015
948,NYSE-KTST,13000,13028,12957,13017,692
948,NYSE-MDKA,20915,20932,20776,20888,1153
948,NYSE-NGUP,11872,11887,11848,11863,765
948,NYSE-SIMP,9974,9993,9928,9949,3206
948,NYSE-XFR,11045,11056,11018,11018,726
948,NYSE-ZABA,10443,10475,10441,10465,1268
949,NYSE-CARD,10363,10435,10357,10435,1709
949,NYSE-DDJH,10812,10930,10808,10905,1092
949,NYSE-ETFA,13064,13070,13020,13020,3374
949,NYSE-ETFA3,11942,11951,11928,11928,1745
949,NYSE-INA,9575,9587,9554,9576,1120
949,NYSE-JNAF,11124,11183,11116,11183,1270
949,NYSE-JZRO,19504,19543,19438,19479,992
949,NYSE-KRAS,10026,10075,10017,10075,1585
949,NYSE-KTST,13026,13069,13026,13043,679
949,NYSE-MDKA,20930,21224,20916,21202,834
949,NYSE-NGUP,11912,11952,11903,11922,1171
949,NYSE-SIMP,9956,9985,9954,9966,1665
949,NYSE-XFR,11024,11044,11006,11006,2033
949,NYSE-ZABA,10452,10460,10432,10460,1378
950,NYSE-CARD,10423,10426,10304,10307,1086
950,NYSE-DDJH,10907,10915,10849,10849,679
950,NYSE-ETFA,13026,13093,13026,13091,869
950,NYSE-ETFA3,11932,11965,11922,11965,1806
950,NYSE-INA,9574,9583,9542,9554,1338
950,NYSE-JNAF,11200,11200,11132,11140,76
950,NYSE-JZRO,19435,19541,19401,19536,593
950,NYSE-KRAS,10073,10073,10033,10033,1203
950,NYSE-KTST,13041,13070,13025,13033,595
950,NYSE-MDKA,21254,21254,21085,21115,449
950,NYSE-NGUP,11934,11959,11908,11932,783
950,NYSE-SIMP,9975,10002,9959,9959,1694
950,NYSE-XFR,11041,11041,10994,11020,1127
950,NYSE-ZABA,10444,10462,10431,10457,1219
951,NYSE-CARD,10302,10319,10243,10248,925
951,NYSE-DDJH,10853,10853,10745,10815,324
951,NYSE-ETFA,13094,13141,13094,13129,1640
951,NYSE-ETFA3,11961,12013,11961,12007,1107
951,NYSE-INA,9563,9579,9519,9551,1698
951,NYSE-JNAF,11148,11196,11145,11183,404
951,NYSE-JZRO,19544,19648,19527,19644,831
951,NYSE-KRAS,10052,10058,10014,10014,2113
951,NYSE-KTST,13031,13061,13027,13036,932
951,NYSE-MDKA,21138,21345,21138,21317,360
951,NYSE-NGUP,11945,12000,11942,11989,762
951,NYSE-SIMP,9983,9987,9968,9980,3514
951,NYSE-XFR,11026,11038,11013,11032,2562
951,NYSE-ZABA,10438,10472,10346,10434,1856
952,NYSE-CARD,10248,10255,10052,10074,852
952,NYSE-DDJH,10815,10848,10798,10804,1904
952,NYSE-ETFA,13136,13154,13119,13138,2079
952,NYSE-ETFA3,12007,12007,11986,11994,2975
952,NYSE-INA,9551,9602,9547,9578,1727
952,NYSE-JNAF,11187,11266,11031,11246,809
952,NYSE-JZRO,19656,19861,19648,19797,601
952,NYSE-KRAS,10010,10057,10010,10051,766
952,NYSE-KTST,13033,13057,12980,12980,441
952,NYSE-MDKA,21317,21631,21307,21631,1915
952,NYSE-NGUP,11992,12016,11926,11959,1150
952,NYSE-SIMP,9977,10009,9975,9995,3690
952,NYSE-XFR,11032,11056,11000,11023,690
952,NYSE-ZABA,10428,10445,10346,10346,2848
953,NYSE-CARD,10087,10096,10044,10044,1707
953,NYSE-DDJH,10790,10894,10777,10829,2068
953,NYSE-ETFA,13138,13187,13138,13187,3519
953,NYSE-ETFA3,11998,12027,11997,12027,2434
953,NYSE-INA,9570,9570,9533,9557,627
953,NYSE-JNAF,11233,11256,11220,11256,1174
953,NYSE-JZRO,19800,19888,19739,19828,767
953,NYSE-KRAS,10030,10074,10028,10032,860
953,NYSE-KTST,12955,12973,12935,12944,1783
953,NYSE-MDKA,21540,21545,21283,21376,533
953,NYSE-NGUP,11936,12033,11910,12021,1878
953,NYSE-SIMP,9983,10007,9977,9998,2220
953,NYSE-XFR,11005,11020,10999,11013,2669
953,NYSE-ZABA,10436,10438,10358,10358,748
954,NYSE-CARD,10044,10260,10011,10231,2223
954,NYSE-DDJH,10829,10857,10740,10801,732
954,NYSE-ETFA,13181,13226,13175,13208,5208
954,NYSE-ETFA3,12027,12039,11984,12010,3620
954,NYSE-INA,9551,9587,9546,9552,3523
954,NYSE-JNAF,11262,11266,11191,11212,1753
954,NYSE-JZRO,19828,19890,19756,19849,1183
954,NYSE-KRAS,10025,10048,9978,9980,2326
954,NYSE-KTST,12935,12982,12932,12959,2541
954,NYSE-MDKA,21235,21364,21190,21330,500
954,NYSE-NGUP,12021,12067,11960,12040,1087
954,NYSE-SIMP,9997,10029,9977,10027,4747
954,NYSE-XFR,11011,11045,10991,10996,2415
954,NYSE-ZABA,10350,10387,10350,10358,1347
