index,instrument,open,high,low,close,volume
939,Euronext-ETFA,13077,13122,13074,13110,5635
939,Euronext-ETFSH,8642,8642,8601,8606,4589
939,Euronext-GOLD,10035,10035,9981,9981,2086
939,Euronext-INA,9582,9629,9582,9611,1664
939,Euronext-JNAF,11136,11243,11130,11241,1928
939,Euronext-JZRO,19434,19534,19434,19528,1389
939,Euronext-KOTD,11986,12109,11986,12109,2745
939,Euronext-KRAS,10179,10218,10177,10203,2247
939,Euronext-NGUP,11715,11826,11715,11805,958
939,Euronext-OIT,10778,10812,10769,10812,1835
939,Euronext-SIMP,10030,10031,9981,9984,4379
939,Euronext-XAG,7253,7254,7237,7242,1083
939,Euronext-ZITO,9905,9916,9877,9878,2608
940,Euronext-CARD,10351,10356,10241,10252,3475
940,Euronext-DDJH,11162,11234,11058,11065,2429
940,Euronext-ETFA,13110,13170,13077,13083,3797
940,Euronext-ETFSH,8606,8636,8598,8634,4170
940,Euronext-GOLD,9980,9982,9936,9937,1613
940,Euronext-INA,9611,9667,9605,9659,2468
940,Euronext-JNAF,11247,11309,11239,11252,2817
940,Euronext-JZRO,19528,19747,19524,19706,2801
940,Euronext-KOTD,12109,12185,12106,12122,2525
940,Euronext-KRAS,10202,10232,10180,10196,1252
940,Euronext-NGUP,11805,11933,11805,11933,702
940,Euronext-OIT,10812,11034,10808,10835,2473
940,Euronext-SIMP,9984,10030,9984,10011,3955
940,Euronext-XAG,7241,7250,7216,7231,1793
940,Euronext-ZITO,9878,9922,9878,9918,3038
941,Euronext-CARD,10252,10493,10249,10493,3790
941,Euronext-DDJH,11055,11065,10944,10952,3004
941,Euronext-ETFA,13083,13119,13063,13119,2766
941,Euronext-ETFSH,8634,8639,8624,8627,1409
941,Euronext-GOLD,9936,10025,9934,10024,1612
941,Euronext-INA,9651,9674,9634,9660,3991
941,Euronext-JNAF,11248,11256,11195,11221,2249
941,Euronext-JZRO,19698,19706,19496,19496,764
941,Euronext-KOTD,12131,12158,12106,12158,1062
941,Euronext-KRAS,10192,10208,10181,10188,590
941,Euronext-NGUP,11942,11948,11886,11895,228
941,Euronext-OIT,10835,10863,10819,10829,2091
941,Euronext-SIMP,10009,10021,9999,10012,2529
941,Euronext-XAG,7231,7257,7231,7252,1499
941,Euronext-ZITO,9920,9920,9883,9897,1064
942,Euronext-CARD,10493,10589,10478,10577,2106
942,Euronext-DDJH,10954,11055,10877,10877,1841
942,Euronext-ETFA,13119,13154,13072,13145,4115
942,Euronext-ETFSH,8627,8665,8589,8593,4427
942,Euronext-GOLD,10024,10032,9984,10020,1380
942,Euronext-INA,9660,9688,9637,9643,1356
942,Euronext-JNAF,11218,11235,11147,11149,2590
942,Euronext-JZRO,19493,19529,19413,19413,1995
942,Euronext-KOTD,12159,12222,12153,12160,1913
942,Euronext-KRAS,10187,10188,10156,10174,1474
942,Euronext-NGUP,11893,11895,11860,11878,251
942,Euronext-OIT,10839,10860,10826,10843,1173
942,Euronext-SIMP,10009,10016,9982,9995,2549
942,Euronext-XAG,7252,7270,7242,7258,3342
942,Euronext-ZITO,9883,9890,9873,9873,1171
943,Euronext-CARD,10576,10582,10509,10510,1541
943,Euronext-DDJH,10893,10893,10796,10826,2494
943,Euronext-ETFA,13154,13187,13142,13157,2015
943,Euronext-ETFSH,8593,8634,8580,8633,2023
943,Euronext-GOLD,10020,10034,10001,10020,2116
943,Euronext-INA,9643,9696,9639,9688,1313
943,Euronext-JNAF,11149,11149,11055,11077,1004
943,Euronext-JZRO,19425,19520,19376,19413,975
943,Euronext-KOTD,12160,12160,12052,12055,1020
943,Euronext-KRAS,10178,10181,10142,10178,1727
943,Euronext-NGUP,11878,11908,11849,11899,836
943,Euronext-OIT,10829,10851,10812,10823,1232
943,Euronext-SIMP,9988,10006,9977,10004,2692
943,Euronext-XAG,7268,7277,7258,7267,1299
943,Euronext-ZITO,9859,9869,9766,9864,2164
944,Euronext-CARD,10507,10525,10291,10306,1601
944,Euronext-DDJH,10826,10918,10797,10868,2158
944,Euronext-ETFA,13166,13169,13133,13146,972
944,Euronext-ETFSH,8636,8646,8626,8634,3525
944,Euronext-GOLD,10026,10077,9978,10073,3454
944,Euronext-INA,9688,9696,9653,9655,801
944,Euronext-JNAF,11054,11107,11037,11101,892
944,Euronext-JZRO,19413,19425,19224,19250,1657
944,Euronext-KOTD,12055,12055,11954,11954,626
944,Euronext-KRAS,10172,10172,10125,10147,1177
944,Euronext-NGUP,11863,11863,11780,11783,1447
944,Euronext-OIT,10823,10831,10794,10798,1417
944,Euronext-SIMP,10004,10005,9978,9988,1577
944,Euronext-XAG,7263,7364,7263,7358,1865
944,Euronext-ZITO,9861,9887,9848,9848,1164
945,Euronext-CARD,10306,10306,10028,10031,2970
945,Euronext-DDJH,10868,10912,10856,10864,1659
945,Euronext-ETFA,13155,13155,13120,13136,1124
945,Euronext-ETFSH,8634,8656,8628,8638,3671
945,Euronext-GOLD,10073,10094,10053,10057,1550
945,Euronext-INA,9643,9659,9636,9640,744
945,Euronext-JNAF,11093,11101,11019,11025,1125
945,Euronext-JZRO,19187,19274,19152,19252,1266
945,Euronext-KOTD,11942,11978,11942,11958,2355
945,Euronext-KRAS,10127,10195,10127,10189,1185
945,Euronext-NGUP,11783,11826,11763,11808,2259
945,Euronext-OIT,10793,10811,10773,10811,867
945,Euronext-SIMP,10000,10011,9970,9981,1209
945,Euronext-XAG,7358,7390,7353,7378,2208
945,Euronext-ZITO,9866,9887,9840,9857,1423
946,Euronext-CARD,10013,10198,10013,10196,3437
946,Euronext-DDJH,10907,10959,10840,10894,3098
946,Euronext-ETFA,13130,13136,13070,13088,1657
946,Euronext-ETFSH,8646,8709,8641,8705,5053
946,Euronext-GOLD,10055,10124,10055,10101,1451
946,Euronext-INA,9640,9664,9639,9655,1055
946,Euronext-JNAF,11027,11054,11013,11015,1529
946,Euronext-JZRO,19240,19339,19236,19314,1678
946,Euronext-KOTD,11958,11970,11928,11932,1545
946,Euronext-KRAS,10188,10188,10146,10166,934
946,Euronext-NGUP,11801,11841,11769,11781,332
946,Euronext-OIT,10823,10876,10819,10821,2466
946,Euronext-SIMP,9979,10003,9975,9984,2836
946,Euronext-XAG,7378,7378,7350,7359,1574
946,Euronext-ZITO,9857,9887,9843,9864,2101
947,Euronext-CARD,10197,10251,10197,10250,1656
947,Euronext-DDJH,10910,10932,10816,10816,1826
947,Euronext-ETFA,13087,13087,13035,13063,1349
947,Euronext-ETFSH,8695,8720,8683,8712,3142
947,Euronext-GOLD,10089,10129,10071,10116,477
947,Euronext-INA,9645,9654,9601,9609,520
947,Euronext-JNAF,11026,11033,10983,10989,372
947,Euronext-JZRO,19314,19327,19206,19327,1171
947,Euronext-KOTD,11934,11965,11904,11912,266
947,Euronext-KRAS,10166,10184,10120,10126,717
947,Euronext-NGUP,11781,11839,11777,11839,1126
947,Euronext-OIT,10842,10870,10812,10865,434
947,Euronext-SIMP,9992,9996,9957,9996,1670
947,Euronext-XAG,7361,7366,7333,7353,519
947,Euronext-ZITO,9855,9894,9855,9871,741
948,Euronext-CARD,10250,10318,10230,10304,4399
948,Euronext-DDJH,10837,10839,10710,10830,3749
948,Euronext-ETFA,13064,13074,13056,13074,1682
948,Euronext-ETFSH,8718,8727,8709,8720,3540
948,Euronext-GOLD,10119,10130,10082,10113,1025
948,Euronext-INA,9610,9615,9594,9609,396
948,Euronext-JNAF,10989,11039,10982,11031,1606
948,Euronext-JZRO,19315,19506,19315,19420,1166
948,Euronext-KOTD,11911,11935,11894,11913,309
948,Euronext-KRAS,10124,10171,10112,10167,1266
948,Euronext-NGUP,11839,11894,11831,11894,525
948,Euronext-OIT,10867,10899,10857,10883,2301
948,Euronext-SIMP,9996,10030,9991,10025,3516
948,Euronext-XAG,7333,7390,7234,7343,2412
948,Euronext-ZITO,9867,9906,9860,9864,2646
